DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,34-144,POR,HOME,DEN,L (-8),0,13:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-9
2019-10-25,34-146,POR,AWAY,SAC,W (+10),0,11:12,0,3,.000,0,3,.000,0,0,,0,2,2,1,0,0,0,1,0,-1.2,-6
2019-10-27,34-148,POR,AWAY,DAL,W (+2),0,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-15
2019-10-28,34-149,POR,AWAY,SAS,L (-3),1,28:52,1,4,.250,1,4,.250,2,2,1.000,0,10,10,3,1,0,0,1,5,8.3,+8
2019-10-30,34-151,POR,AWAY,OKC,W (+3),1,25:56,2,5,.400,2,4,.500,0,0,,1,4,5,1,1,2,0,2,6,7.5,-3
2019-11-02,34-154,POR,HOME,PHI,L (-1),1,27:12,2,6,.333,1,3,.333,3,4,.750,1,1,2,1,0,0,1,1,8,4.5,-9
2019-11-04,34-156,POR,AWAY,GSW,L (-9),1,17:10,1,5,.200,1,4,.250,0,0,,2,3,5,1,0,1,1,0,3,2.6,-7
2019-11-07,34-159,POR,AWAY,LAC,L (-6),1,20:43,1,3,.333,1,3,.333,1,1,1.000,0,2,2,1,0,1,1,0,4,3.3,+8
2019-11-08,34-160,POR,HOME,BRK,L (-4),0,4:49,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-4
2019-11-10,34-162,POR,HOME,ATL,W (+11),0,22:01,2,7,.286,1,5,.200,1,2,.500,2,5,7,0,1,0,2,2,6,2.6,-9
2019-11-12,34-164,POR,AWAY,SAC,L (-8),0,18:51,1,6,.167,1,6,.167,0,0,,0,4,4,0,0,0,1,1,3,-1.0,-8
2019-11-18,34-170,POR,AWAY,HOU,L (-24),0,3:49,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,2,1.7,-3
2019-11-21,34-173,POR,AWAY,MIL,L (-8),1,31:06,3,9,.333,2,6,.333,0,0,,1,2,3,2,0,1,1,3,8,4.1,-1
2019-11-23,34-175,POR,AWAY,CLE,L (-6),1,29:36,3,4,.750,3,4,.750,0,0,,0,7,7,1,0,1,0,3,9,9.7,+4
2019-11-27,34-179,POR,HOME,OKC,W (+17),0,9:15,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,3,2,-1.3,-15
2019-12-03,34-185,POR,AWAY,LAC,L (-20),0,3:38,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-5
2019-12-06,34-188,POR,HOME,LAL,L (-23),0,9:32,0,0,,0,0,,0,0,,0,2,2,0,1,0,1,2,0,-0.2,-5
2019-12-10,34-192,POR,HOME,NYK,W (+28),0,6:29,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,1.9,-2
2019-12-16,34-198,POR,AWAY,PHO,W (+1),0,16:24,1,2,.500,1,2,.500,1,2,.500,1,1,2,2,1,0,2,1,4,3.6,+1
2019-12-18,34-200,POR,HOME,GSW,W (+10),0,17:41,2,3,.667,1,2,.500,1,1,1.000,0,3,3,2,0,0,0,2,6,6.2,+8
2019-12-20,34-202,POR,HOME,ORL,W (+15),0,18:47,1,2,.500,1,2,.500,0,0,,1,0,1,1,1,0,1,5,3,1.4,-6
2019-12-21,34-203,POR,HOME,MIN,W (+7),1,21:55,0,3,.000,0,2,.000,0,0,,2,0,2,1,1,0,2,2,0,-1.8,-1
2019-12-28,34-210,POR,HOME,LAL,L (-8),0,17:35,4,5,.800,4,5,.800,0,0,,1,2,3,1,0,0,3,2,12,8.3,-7
2019-12-30,34-212,POR,HOME,PHO,L (-6),0,9:22,1,2,.500,1,2,.500,0,0,,1,1,2,3,1,0,0,1,3,5.7,-6
2020-01-01,34-214,POR,AWAY,NYK,L (-24),0,23:13,1,3,.333,1,3,.333,0,0,,0,4,4,1,0,1,1,1,3,2.5,-23
2020-01-03,34-216,POR,AWAY,WAS,W (+19),0,14:54,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,1,0.1,-9
2020-01-05,34-218,POR,AWAY,MIA,L (-11),0,16:45,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,1.9,-7
2020-01-07,34-220,POR,AWAY,TOR,W (+2),0,11:02,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,2,0,0.8,-6
2020-01-09,34-222,POR,AWAY,MIN,L (-14),0,21:01,0,5,.000,0,4,.000,1,2,.500,3,1,4,2,0,2,1,2,1,0.5,-2
2020-01-11,34-224,POR,HOME,MIL,L (-21),1,27:39,3,10,.300,1,5,.200,0,0,,1,10,11,2,0,0,0,3,7,5.1,-11
2020-01-13,34-226,POR,HOME,CHO,W (+3),0,21:20,7,8,.875,2,3,.667,0,1,.000,5,6,11,1,0,0,0,3,16,17.6,+2
2020-01-15,34-228,POR,AWAY,HOU,W (+10),0,12:27,3,7,.429,2,5,.400,0,0,,1,2,3,0,0,0,0,1,8,5.2,+1
2020-01-17,34-230,POR,AWAY,DAL,L (-8),0,17:27,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,4,3,1.7,-6
2020-01-22,34-235,SAC,AWAY,DET,L (-21),0,6:06,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-2
2020-01-24,34-237,SAC,AWAY,CHI,W (+17),0,8:44,0,3,.000,0,3,.000,0,0,,0,1,1,1,1,0,0,0,0,-0.1,0
2020-01-27,34-240,SAC,AWAY,MIN,W (+4),0,4:44,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-10
2020-01-29,34-242,SAC,HOME,OKC,L (-20),0,22:34,1,4,.250,1,4,.250,0,0,,2,4,6,1,0,0,2,3,3,0.7,-4
2020-01-30,34-243,SAC,AWAY,LAC,W (+21),0,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,0
2020-02-01,34-245,SAC,HOME,LAL,L (-16),0,10:06,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,2,0,0,0,4,4.6,+4
2020-02-03,34-247,SAC,HOME,MIN,W (+4),0,6:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
2020-02-07,34-251,SAC,HOME,MIA,W (+8),0,3:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+6
2020-02-12,34-256,SAC,AWAY,DAL,L (-19),0,16:59,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,1,1,2,0.5,+2
2020-03-02,34-275,MEM,AWAY,ATL,W (+39),0,18:55,4,5,.800,4,5,.800,0,0,,0,3,3,0,0,0,1,2,12,9.2,+25
2020-03-04,34-277,MEM,AWAY,BRK,W (+39),0,23:40,0,6,.000,0,4,.000,2,2,1.000,0,2,2,1,2,1,1,1,2,0.4,+26
2020-03-06,34-279,MEM,AWAY,DAL,L (-25),0,21:16,3,5,.600,2,3,.667,0,0,,0,4,4,0,1,0,2,1,8,5.5,0
2020-03-07,34-280,MEM,HOME,ATL,W (+17),0,14:36,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,+1
2020-03-10,34-283,MEM,HOME,ORL,L (-5),0,17:52,1,3,.333,1,3,.333,2,2,1.000,0,1,1,0,0,0,1,0,5,2.6,-4
