DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-25,27-058,CHO,HOME,MIN,L (-22),1,17:38,3,4,.750,0,0,,2,6,.333,1,3,4,2,0,1,1,4,8,5.9,-5
2019-10-27,27-060,CHO,AWAY,LAL,L (-19),0,5:24,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-11
2019-10-28,27-061,CHO,AWAY,LAC,L (-15),0,16:20,4,4,1.000,0,0,,2,3,.667,1,2,3,3,0,0,1,2,10,10.0,+8
2019-11-02,27-066,CHO,AWAY,GSW,W (+6),0,4:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
2019-11-05,27-069,CHO,HOME,IND,W (+2),0,17:00,6,7,.857,0,0,,3,8,.375,5,1,6,0,1,2,1,2,15,14.9,+16
2019-11-07,27-071,CHO,HOME,BOS,L (-21),0,14:24,4,5,.800,0,0,,0,0,,0,2,2,0,0,1,1,2,8,5.6,-9
2019-11-09,27-073,CHO,HOME,NOP,L (-5),0,11:55,1,4,.250,0,0,,2,4,.500,1,1,2,0,1,0,1,3,4,0.6,+11
2019-11-10,27-074,CHO,AWAY,PHI,L (-8),0,12:59,2,5,.400,0,0,,3,4,.750,1,2,3,1,0,0,1,2,7,4.1,-14
2019-11-13,27-077,CHO,HOME,MEM,L (-2),0,12:06,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,0,2,3.0,-14
2019-11-15,27-079,CHO,HOME,DET,W (+3),0,20:00,3,7,.429,0,0,,4,6,.667,2,1,3,1,0,1,0,3,10,7.4,-8
2019-11-16,27-080,CHO,AWAY,NYK,W (+1),0,9:04,2,3,.667,0,0,,0,1,.000,1,0,1,0,0,0,0,1,4,2.6,-6
2019-11-18,27-082,CHO,AWAY,TOR,L (-36),0,19:55,5,7,.714,0,0,,3,8,.375,0,2,2,0,0,2,0,1,13,9.7,+2
2019-11-20,27-084,CHO,AWAY,BRK,L (-10),0,16:50,2,4,.500,0,0,,6,6,1.000,3,4,7,1,1,1,0,2,10,12.9,-3
2019-11-22,27-086,CHO,AWAY,WAS,L (-7),0,6:40,2,2,1.000,0,0,,0,0,,0,5,5,0,0,0,0,0,4,4.9,-4
2019-11-23,27-087,CHO,HOME,CHI,L (-1),0,23:13,5,9,.556,0,0,,1,2,.500,4,8,12,1,1,2,0,4,11,13.0,+23
2019-11-25,27-089,CHO,AWAY,MIA,L (-17),0,21:57,4,7,.571,0,0,,3,4,.750,2,3,5,1,0,0,1,3,11,8.1,-6
2019-11-27,27-091,CHO,HOME,DET,W (+1),1,34:00,8,11,.727,0,0,,3,5,.600,3,6,9,1,0,2,0,4,19,18.1,+5
2019-11-29,27-093,CHO,AWAY,DET,W (+3),1,33:51,6,12,.500,0,0,,1,3,.333,5,4,9,2,0,2,3,2,13,9.9,+5
2019-11-30,27-094,CHO,AWAY,MIL,L (-41),1,10:00,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-1.5,-15
2019-12-02,27-096,CHO,HOME,PHO,L (-5),1,25:59,3,8,.375,0,0,,3,5,.600,4,7,11,1,0,2,0,1,9,10.4,-2
2019-12-04,27-098,CHO,HOME,GSW,W (+15),1,17:34,1,3,.333,0,0,,0,0,,0,4,4,1,0,1,0,5,2,0.9,0
2019-12-06,27-100,CHO,HOME,BRK,L (-7),1,14:18,1,2,.500,0,0,,0,0,,2,2,4,1,0,0,1,0,2,2.7,-7
2019-12-08,27-102,CHO,HOME,ATL,L (-15),1,14:47,4,8,.500,0,0,,3,4,.750,2,2,4,0,0,0,1,1,11,7.2,-9
2019-12-10,27-104,CHO,HOME,WAS,W (+7),1,23:35,4,6,.667,0,0,,5,6,.833,5,10,15,0,0,0,0,3,13,15.3,-1
2019-12-11,27-105,CHO,AWAY,BRK,W (+5),1,24:26,2,4,.500,0,0,,0,0,,4,2,6,1,0,1,0,4,4,5.2,-5
2019-12-13,27-107,CHO,AWAY,CHI,W (+10),1,24:01,4,6,.667,0,0,,4,6,.667,4,5,9,1,0,1,0,2,12,13.5,+11
2019-12-15,27-109,CHO,AWAY,IND,L (-22),1,27:42,5,10,.500,0,0,,1,2,.500,8,9,17,2,0,1,2,4,11,12.4,-12
2019-12-17,27-111,CHO,HOME,SAC,W (+8),1,24:42,4,7,.571,0,0,,2,2,1.000,5,7,12,2,0,0,3,3,10,9.5,+5
2019-12-18,27-112,CHO,AWAY,CLE,L (-2),1,18:30,2,4,.500,0,0,,0,3,.000,5,2,7,2,0,1,1,2,4,5.2,-26
2019-12-21,27-115,CHO,HOME,UTA,L (-7),1,22:20,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,0,3,2,0.4,-4
2019-12-22,27-116,CHO,AWAY,BOS,L (-26),1,27:27,8,11,.727,0,0,,2,3,.667,0,3,3,2,0,2,0,2,18,16.0,0
2019-12-27,27-121,CHO,HOME,OKC,L (-2),1,27:32,3,5,.600,0,0,,4,6,.667,5,5,10,1,0,2,0,5,10,12.0,+9
2019-12-29,27-123,CHO,AWAY,MEM,L (-13),1,20:35,3,5,.600,0,0,,4,6,.667,2,4,6,0,0,2,0,1,10,10.5,-4
2019-12-31,27-125,CHO,HOME,BOS,L (-17),1,16:03,4,5,.800,0,0,,0,0,,1,2,3,1,1,0,1,1,8,7.7,-3
2020-01-02,27-127,CHO,AWAY,CLE,W (+3),1,23:35,4,7,.571,0,0,,0,0,,2,4,6,0,0,0,0,0,8,7.3,+11
2020-01-04,27-129,CHO,AWAY,DAL,W (+3),1,36:37,4,9,.444,0,0,,3,3,1.000,4,9,13,0,0,0,4,5,11,5.8,-7
2020-01-06,27-131,CHO,HOME,IND,L (-11),1,22:52,1,5,.200,0,0,,0,0,,2,5,7,0,0,1,2,1,2,0.1,-10
2020-01-08,27-133,CHO,HOME,TOR,L (-2),1,31:47,2,4,.500,0,0,,2,4,.500,4,3,7,3,0,2,4,4,6,4.8,-14
2020-01-10,27-135,CHO,AWAY,UTA,L (-17),1,16:37,2,5,.400,0,0,,4,4,1.000,2,7,9,2,1,0,0,4,8,9.6,-11
2020-01-12,27-137,CHO,AWAY,PHO,L (-8),1,18:23,1,6,.167,0,0,,1,2,.500,4,3,7,0,1,1,1,1,3,2.8,-16
2020-01-15,27-140,CHO,AWAY,DEN,L (-14),0,15:21,2,6,.333,0,0,,0,0,,1,5,6,0,0,3,2,2,4,2.1,+1
2020-01-20,27-145,CHO,HOME,ORL,L (-23),0,11:40,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,2,2,3,4,2.9,+3
2020-01-24,27-149,CHO,HOME,MIL,L (-13),0,7:40,0,3,.000,0,0,,0,0,,2,2,4,0,0,0,1,1,0,-1.5,+3
2020-02-08,27-164,CHO,HOME,DAL,L (-16),0,17:34,0,1,.000,0,0,,3,5,.600,0,1,1,1,0,0,1,2,3,0.7,-13
2020-02-12,27-168,CHO,AWAY,MIN,W (+7),1,25:50,6,8,.750,0,0,,2,4,.500,7,3,10,2,0,1,1,0,14,16.9,-5
2020-02-20,27-176,CHO,AWAY,CHI,W (+10),0,15:00,1,3,.333,0,0,,1,2,.500,0,3,3,1,0,2,3,2,3,0.1,+6
2020-02-22,27-178,CHO,HOME,BRK,L (-29),0,9:38,2,3,.667,0,0,,1,4,.250,2,2,4,1,0,0,0,0,5,5.2,-10
2020-02-25,27-181,CHO,AWAY,IND,L (-39),0,12:29,1,1,1.000,0,0,,0,2,.000,3,2,5,0,0,0,1,4,2,1.0,-4
2020-02-26,27-182,CHO,HOME,NYK,W (+6),1,27:05,5,6,.833,0,0,,2,4,.500,1,4,5,4,1,4,1,6,12,14.1,+10
2020-02-28,27-184,CHO,AWAY,TOR,W (+3),1,31:29,5,10,.500,0,0,,3,5,.600,2,9,11,1,0,2,2,2,13,10.6,-5
2020-03-01,27-186,CHO,HOME,MIL,L (-8),1,22:07,2,8,.250,0,0,,4,4,1.000,4,5,9,2,0,2,1,3,8,8.1,-15
2020-03-09,27-194,CHO,AWAY,ATL,L (-5),0,34:27,4,5,.800,0,0,,2,3,.667,1,5,6,2,0,2,0,1,10,12.3,+6
2020-03-11,27-196,CHO,AWAY,MIA,W (+11),0,11:11,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-7
