DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-12-03,31-060,DET,AWAY,CLE,W (+33),0,21:45,6,12,.500,0,2,.000,0,1,.000,0,2,2,9,0,0,0,2,12,11.7,+23
2019-12-04,31-061,DET,HOME,MIL,L (-24),0,25:19,6,15,.400,0,3,.000,2,2,1.000,0,2,2,5,1,0,1,0,14,10.0,-8
2019-12-06,31-063,DET,HOME,IND,W (+7),0,25:43,7,17,.412,0,1,.000,0,0,,2,4,6,5,1,0,2,0,14,10.0,-3
2019-12-09,31-066,DET,AWAY,NOP,W (+2),0,28:22,9,17,.529,1,3,.333,2,2,1.000,1,1,2,7,0,0,2,1,21,16.2,+2
2019-12-12,31-069,DET,HOME,DAL,L (-11),0,25:46,7,16,.438,5,10,.500,0,0,,0,0,0,4,2,0,3,0,19,12.4,-17
2019-12-14,31-071,DET,AWAY,HOU,W (+8),0,26:57,10,21,.476,0,4,.000,0,0,,2,2,4,12,0,0,2,2,20,16.9,-6
2019-12-16,31-073,DET,HOME,WAS,L (-14),0,28:33,8,17,.471,2,5,.400,4,4,1.000,2,4,6,8,1,0,3,1,22,19.1,-13
2019-12-18,31-075,DET,HOME,TOR,L (-13),0,28:22,8,17,.471,0,4,.000,0,1,.000,0,4,4,5,0,1,1,0,16,11.3,-9
2019-12-20,31-077,DET,AWAY,BOS,L (-21),0,23:34,6,12,.500,0,1,.000,2,2,1.000,0,0,0,4,0,0,3,0,14,7.8,-26
2019-12-23,31-080,DET,HOME,PHI,L (-16),0,25:17,7,14,.500,0,4,.000,2,2,1.000,0,3,3,7,2,1,2,0,16,15.5,-3
2019-12-26,31-083,DET,HOME,WAS,W (+30),0,21:05,6,11,.545,3,6,.500,0,0,,2,0,2,6,1,0,2,1,15,13.9,+9
2019-12-28,31-085,DET,AWAY,SAS,L (-27),0,27:19,10,17,.588,2,4,.500,2,2,1.000,0,3,3,4,4,0,4,0,24,19.8,-11
2019-12-30,31-087,DET,AWAY,UTA,L (-23),0,26:16,8,17,.471,1,2,.500,3,6,.500,0,0,0,4,1,1,2,1,20,12.2,+1
2020-01-02,31-090,DET,AWAY,LAC,L (-14),0,27:00,5,15,.333,0,2,.000,4,4,1.000,0,2,2,6,0,0,1,1,14,8.9,-6
2020-01-04,31-092,DET,AWAY,GSW,W (+7),0,28:13,10,16,.625,1,4,.250,1,1,1.000,0,2,2,2,1,0,4,1,22,13.4,+4
2020-01-05,31-093,DET,AWAY,LAL,L (-7),0,28:53,8,19,.421,2,3,.667,10,10,1.000,1,2,3,5,1,1,2,3,28,21.2,-3
2020-01-07,31-095,DET,AWAY,CLE,W (+2),0,30:32,9,21,.429,2,5,.400,4,4,1.000,0,3,3,7,1,0,4,2,24,14.9,+5
2020-01-09,31-097,DET,HOME,CLE,L (-3),0,35:42,13,24,.542,0,2,.000,1,1,1.000,4,3,7,5,0,0,6,3,27,15.4,+1
2020-01-11,31-099,DET,HOME,CHI,L (-9),0,29:00,7,11,.636,2,3,.667,4,4,1.000,0,2,2,7,0,0,4,1,20,16.2,-1
2020-01-13,31-101,DET,HOME,NOP,L (-7),0,36:31,10,23,.435,0,3,.000,3,4,.750,0,4,4,8,0,1,3,1,23,14.6,+2
2020-01-15,31-103,DET,AWAY,BOS,W (+13),1,28:44,11,13,.846,0,2,.000,0,0,,0,2,2,6,0,1,3,0,22,19.8,+12
2020-01-18,31-106,DET,AWAY,ATL,W (+33),1,26:19,12,17,.706,1,3,.333,2,2,1.000,0,2,2,9,1,0,1,1,27,26.4,+24
2020-01-20,31-108,DET,AWAY,WAS,L (-6),1,34:17,8,21,.381,1,5,.200,4,6,.667,0,4,4,2,2,0,2,1,21,10.9,-6
2020-01-22,31-110,DET,HOME,SAC,W (+21),1,30:07,8,17,.471,0,1,.000,6,7,.857,0,6,6,11,0,0,1,4,22,19.8,0
2020-01-24,31-112,DET,HOME,MEM,L (-13),1,33:10,10,21,.476,0,2,.000,2,3,.667,2,1,3,8,1,0,3,1,22,15.8,-18
2020-01-25,31-113,DET,HOME,BRK,L (-10),1,36:59,10,22,.455,2,4,.500,5,5,1.000,1,3,4,6,2,0,1,1,27,22.0,-10
2020-01-29,31-117,DET,AWAY,BRK,L (-10),1,30:47,9,15,.600,1,2,.500,3,3,1.000,0,6,6,5,0,0,2,0,22,18.4,-10
2020-01-31,31-119,DET,HOME,TOR,L (-13),1,29:50,9,16,.563,2,5,.400,1,1,1.000,0,0,0,3,0,0,1,0,21,14.5,-12
2020-02-02,31-121,DET,HOME,DEN,W (+5),1,12:52,1,3,.333,0,1,.000,0,2,.000,1,0,1,2,0,0,1,0,2,0.6,-4
2020-02-12,31-131,DET,AWAY,ORL,L (-4),0,17:02,1,13,.077,0,4,.000,0,0,,0,0,0,4,1,1,3,0,2,-5.2,-16
2020-02-20,31-139,DET,HOME,MIL,L (-20),1,23:07,6,15,.400,0,3,.000,0,0,,0,0,0,4,0,1,2,0,12,5.4,-12
2020-02-23,31-142,DET,AWAY,POR,L (-3),1,27:40,6,16,.375,1,4,.250,2,2,1.000,0,2,2,3,0,0,5,0,15,3.9,-19
2020-02-25,31-144,DET,AWAY,DEN,L (-17),1,27:01,6,14,.429,1,3,.333,7,7,1.000,1,1,2,5,2,0,4,2,20,14.3,-12
