DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,26-359,ORL,HOME,CLE,W (+9),1,28:06,7,13,.538,2,4,.500,0,2,.000,1,2,3,4,1,1,3,3,16,10.5,-10
2019-10-26,26-362,ORL,AWAY,ATL,L (-4),1,29:42,8,18,.444,1,6,.167,6,7,.857,0,3,3,2,1,0,2,2,23,13.7,-12
2019-10-28,26-364,ORL,AWAY,TOR,L (-9),1,28:52,7,15,.467,1,7,.143,3,3,1.000,0,4,4,2,0,0,2,2,18,10.1,-11
2019-10-30,27-001,ORL,HOME,NYK,W (+12),1,28:09,5,12,.417,2,4,.500,2,2,1.000,0,3,3,3,1,0,1,0,14,10.6,+23
2019-11-01,27-003,ORL,HOME,MIL,L (-32),1,21:32,7,12,.583,4,8,.500,1,1,1.000,0,4,4,1,1,0,4,2,19,11.5,-4
2019-11-02,27-004,ORL,HOME,DEN,L (-4),1,27:05,5,12,.417,1,5,.200,0,0,,0,2,2,5,0,0,2,1,11,6.3,-2
2019-11-05,27-007,ORL,AWAY,OKC,L (-8),1,32:55,0,7,.000,0,2,.000,4,4,1.000,0,5,5,1,2,0,3,2,4,-0.5,-13
2019-11-06,27-008,ORL,AWAY,DAL,L (-1),1,27:41,3,5,.600,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,6,9,4.0,+12
2019-11-08,27-010,ORL,HOME,MEM,W (+32),1,27:12,7,13,.538,2,4,.500,3,3,1.000,0,7,7,6,0,1,0,3,19,18.5,+25
2019-11-10,27-012,ORL,HOME,IND,L (-7),1,30:21,7,13,.538,6,8,.750,2,2,1.000,0,3,3,6,0,1,1,4,22,18.9,+1
2019-11-13,27-015,ORL,HOME,PHI,W (+15),1,31:00,5,10,.500,1,5,.200,2,3,.667,0,2,2,3,1,0,2,1,13,8.9,+13
2019-11-15,27-017,ORL,HOME,SAS,W (+2),1,32:18,9,15,.600,5,6,.833,3,4,.750,1,3,4,3,1,0,2,1,26,21.0,+14
2019-11-17,27-019,ORL,HOME,WAS,W (+4),1,31:05,7,13,.538,5,8,.625,6,8,.750,0,1,1,9,1,0,1,2,25,23.7,+12
2019-11-20,27-022,ORL,AWAY,TOR,L (-16),1,27:51,7,15,.467,3,6,.500,4,5,.800,0,2,2,3,3,0,3,2,21,14.8,+3
2019-11-23,27-025,ORL,AWAY,IND,L (-5),1,34:28,11,23,.478,4,10,.400,0,0,,0,1,1,4,1,0,3,2,26,14.6,-22
2019-11-25,27-027,ORL,AWAY,DET,L (-15),1,37:26,5,16,.313,0,5,.000,7,8,.875,0,2,2,2,2,0,1,3,17,9.2,-9
2019-11-27,27-029,ORL,AWAY,CLE,W (+12),1,39:10,10,22,.455,4,9,.444,6,6,1.000,0,4,4,1,2,0,3,0,30,19.5,+9
2019-11-29,27-031,ORL,HOME,TOR,L (-7),1,33:49,3,9,.333,1,6,.167,12,14,.857,0,4,4,6,2,0,4,2,19,15.7,+10
2019-12-01,27-033,ORL,HOME,GSW,W (+4),1,34:34,13,21,.619,6,10,.600,0,0,,1,3,4,0,1,0,2,3,32,21.9,+7
2019-12-03,27-035,ORL,AWAY,WAS,W (+7),1,35:04,11,18,.611,6,8,.750,3,4,.750,0,2,2,3,0,0,1,3,31,22.9,-9
2019-12-04,27-036,ORL,HOME,PHO,W (+14),1,27:31,9,15,.600,3,7,.429,0,0,,1,1,2,4,1,0,4,3,21,13.7,+1
2019-12-06,27-038,ORL,AWAY,CLE,W (+6),1,29:12,6,15,.400,2,5,.400,4,5,.800,0,2,2,2,0,1,2,3,18,9.0,-2
2019-12-09,27-041,ORL,AWAY,MIL,L (-9),1,32:01,7,17,.412,4,8,.500,8,9,.889,0,4,4,2,1,0,0,3,26,18.9,-2
2019-12-11,27-043,ORL,HOME,LAL,L (-9),1,33:59,7,17,.412,3,9,.333,1,2,.500,0,2,2,5,0,0,3,1,18,9.2,-7
2019-12-13,27-045,ORL,HOME,HOU,L (-23),1,24:35,10,18,.556,6,11,.545,1,2,.500,0,2,2,2,2,0,1,3,27,19.8,-10
2019-12-15,27-047,ORL,AWAY,NOP,W (+11),1,28:09,6,14,.429,3,7,.429,1,1,1.000,0,1,1,4,1,0,0,2,16,11.9,0
2019-12-17,27-049,ORL,AWAY,UTA,L (-7),1,33:24,8,17,.471,0,8,.000,3,5,.600,0,1,1,4,0,0,1,3,19,10.4,-18
2019-12-18,27-050,ORL,AWAY,DEN,L (-9),1,31:23,4,10,.400,3,6,.500,2,2,1.000,0,1,1,3,1,1,3,3,13,7.5,-30
2019-12-20,27-052,ORL,AWAY,POR,L (-15),1,29:10,7,17,.412,1,5,.200,1,2,.500,0,2,2,3,1,0,0,1,16,9.8,-21
2019-12-23,27-055,ORL,HOME,CHI,W (+8),1,31:51,2,4,.500,0,2,.000,4,4,1.000,0,4,4,2,2,0,3,3,8,6.4,0
2019-12-27,27-059,ORL,HOME,PHI,W (+1),1,32:21,8,14,.571,2,7,.286,2,5,.400,0,2,2,6,2,0,0,3,20,17.8,+1
2019-12-28,27-060,ORL,AWAY,MIL,L (-11),1,31:42,8,16,.500,4,7,.571,3,3,1.000,0,2,2,2,1,0,3,3,23,13.8,+9
2019-12-30,27-062,ORL,HOME,ATL,L (-8),1,36:37,10,21,.476,2,6,.333,0,2,.000,0,3,3,2,1,0,4,5,22,7.8,-2
2020-01-01,27-064,ORL,AWAY,WAS,W (+21),1,37:35,7,16,.438,2,6,.333,2,3,.667,0,4,4,0,2,1,4,4,18,7.5,+16
2020-01-03,27-066,ORL,HOME,MIA,W (+20),1,28:30,5,10,.500,2,4,.500,3,3,1.000,0,2,2,3,0,1,1,4,15,10.8,+2
2020-01-04,27-067,ORL,HOME,UTA,L (-13),1,31:51,4,15,.267,1,8,.125,0,0,,0,3,3,4,2,0,0,2,9,5.0,-12
2020-01-06,27-069,ORL,HOME,BRK,W (+12),1,34:59,3,8,.375,1,2,.500,4,4,1.000,0,1,1,5,0,0,0,2,11,9.6,-3
2020-01-08,27-071,ORL,HOME,WAS,W (+34),1,23:08,7,10,.700,4,7,.571,1,1,1.000,0,2,2,5,2,0,3,3,19,16.7,+31
2020-01-10,27-073,ORL,AWAY,PHO,L (-4),1,37:33,9,21,.429,3,11,.273,7,8,.875,1,2,3,1,3,0,3,2,28,17.7,+1
2020-01-13,27-076,ORL,AWAY,SAC,W (+2),1,36:36,6,16,.375,1,6,.167,12,12,1.000,0,0,0,6,1,0,1,2,25,19.6,-1
2020-01-16,27-079,ORL,AWAY,LAC,L (-27),1,29:39,6,15,.400,0,3,.000,3,5,.600,1,3,4,2,0,0,0,2,15,8.3,-23
2020-01-18,27-081,ORL,AWAY,GSW,L (-14),1,32:14,4,11,.364,4,6,.667,0,0,,1,3,4,4,1,0,4,4,12,5.7,-16
2020-01-20,27-083,ORL,AWAY,CHO,W (+23),1,32:08,10,14,.714,6,8,.750,0,1,.000,0,2,2,4,1,1,3,2,26,21.1,+34
2020-01-22,27-085,ORL,HOME,OKC,L (-6),1,35:59,5,12,.417,1,6,.167,1,1,1.000,0,1,1,6,1,0,7,3,12,2.9,-12
2020-01-24,27-087,ORL,HOME,BOS,L (-11),1,35:47,11,19,.579,5,10,.500,3,4,.750,1,4,5,1,1,0,1,1,30,22.9,-14
2020-01-26,27-089,ORL,HOME,LAC,L (-15),1,29:55,5,19,.263,1,8,.125,0,0,,1,1,2,3,1,1,0,3,11,3.3,-19
2020-01-27,27-090,ORL,AWAY,MIA,L (-21),1,30:38,3,13,.231,1,7,.143,2,2,1.000,1,3,4,8,1,0,2,3,9,6.1,-21
2020-02-01,27-095,ORL,HOME,MIA,L (-13),1,33:44,3,13,.231,2,7,.286,4,4,1.000,1,0,1,4,2,0,3,2,12,5.8,-7
2020-02-03,27-097,ORL,AWAY,CHO,W (+12),1,30:49,7,14,.500,3,6,.500,0,0,,0,3,3,1,0,0,3,1,17,8.2,+23
2020-02-05,27-099,ORL,AWAY,BOS,L (-16),1,34:00,8,15,.533,6,8,.750,4,4,1.000,0,4,4,1,0,0,0,2,26,19.8,0
2020-02-06,27-100,ORL,AWAY,NYK,L (-2),1,32:32,3,7,.429,2,5,.400,8,9,.889,0,3,3,0,1,0,3,5,16,8.8,+1
2020-02-08,27-102,ORL,HOME,MIL,L (-16),1,33:52,5,14,.357,4,9,.444,0,0,,1,2,3,4,2,0,3,3,14,8.1,-25
2020-02-10,27-104,ORL,HOME,ATL,W (+9),1,32:15,9,17,.529,3,8,.375,1,1,1.000,0,3,3,0,2,1,2,2,22,14.5,+13
2020-02-12,27-106,ORL,HOME,DET,W (+4),1,38:57,6,13,.462,4,7,.571,3,4,.750,0,2,2,3,2,0,2,2,19,13.8,-5
2020-02-21,27-115,ORL,HOME,DAL,L (-16),1,33:26,10,19,.526,5,12,.417,3,3,1.000,1,1,2,1,2,0,1,3,28,20.2,-8
2020-02-24,27-118,ORL,AWAY,BRK,W (+2),1,31:02,8,16,.500,3,8,.375,2,4,.500,0,1,1,4,0,0,0,1,21,14.9,-1
2020-02-26,27-120,ORL,AWAY,ATL,W (+10),1,34:52,11,18,.611,2,7,.286,4,7,.571,1,3,4,5,3,0,2,1,28,24.3,+13
2020-02-28,27-122,ORL,HOME,MIN,W (+11),1,28:09,5,8,.625,1,4,.250,0,0,,0,1,1,3,1,1,4,2,11,6.7,-14
2020-02-29,27-123,ORL,AWAY,SAS,L (-1),1,29:31,8,16,.500,5,10,.500,2,2,1.000,3,0,3,5,4,1,2,3,23,22.1,-20
2020-03-02,27-125,ORL,HOME,POR,L (-23),1,29:56,5,14,.357,2,8,.250,1,1,1.000,0,2,2,3,0,0,1,1,13,6.5,-15
2020-03-04,27-127,ORL,AWAY,MIA,L (-3),1,31:03,6,9,.667,3,4,.750,2,2,1.000,0,0,0,1,2,2,0,2,17,16.4,+5
