DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,22-091,PHI,HOME,BOS,W (+14),0,19:02,1,2,.500,1,1,1.000,0,0,,0,4,4,0,0,0,0,1,3,2.8,+3
2019-10-26,22-094,PHI,AWAY,DET,W (+6),0,7:46,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,1,2,3,0,-4.6,-13
2019-10-28,22-096,PHI,AWAY,ATL,W (+2),0,12:02,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,+4
2019-10-30,22-098,PHI,HOME,MIN,W (+22),0,21:32,5,10,.500,3,8,.375,4,5,.800,0,0,0,2,0,0,1,2,17,11.2,+9
2019-11-02,22-101,PHI,AWAY,POR,W (+1),0,19:41,4,9,.444,3,6,.500,0,0,,0,3,3,2,0,2,0,1,11,9.6,-6
2019-11-04,22-103,PHI,AWAY,PHO,L (-5),1,33:41,6,13,.462,4,7,.571,4,5,.800,1,4,5,2,0,0,2,1,20,13.8,-1
2019-11-06,22-105,PHI,AWAY,UTA,L (-2),0,24:48,2,4,.500,2,4,.500,0,0,,0,3,3,0,0,0,0,2,6,4.1,+6
2019-11-08,22-107,PHI,AWAY,DEN,L (-3),0,24:59,4,5,.800,3,3,1.000,1,2,.500,0,2,2,1,0,0,2,1,12,8.6,-8
2019-11-10,22-109,PHI,HOME,CHO,W (+8),0,27:57,7,14,.500,3,8,.375,0,0,,0,3,3,1,0,1,0,3,17,11.1,-2
2019-11-12,22-111,PHI,HOME,CLE,W (+1),1,31:21,4,9,.444,2,6,.333,0,0,,1,3,4,1,0,0,2,1,10,5.2,+3
2019-11-13,22-112,PHI,AWAY,ORL,L (-15),1,27:52,4,11,.364,1,6,.167,0,0,,0,0,0,0,1,0,0,2,9,3.1,-19
2019-11-15,22-114,PHI,AWAY,OKC,L (-8),0,25:42,1,7,.143,1,4,.250,0,0,,0,0,0,2,0,0,0,2,3,-0.9,-8
2019-11-17,22-116,PHI,AWAY,CLE,W (+19),0,18:26,5,8,.625,1,3,.333,2,2,1.000,0,4,4,0,0,1,0,4,13,9.7,+15
2019-11-20,22-119,PHI,HOME,NYK,W (+5),1,16:15,1,5,.200,0,4,.000,0,0,,0,0,0,1,0,0,1,1,2,-1.8,-13
2019-11-22,22-121,PHI,HOME,SAS,W (+11),1,33:47,6,12,.500,4,7,.571,1,1,1.000,1,3,4,0,2,0,1,1,17,13.2,+8
2019-11-25,22-124,PHI,AWAY,TOR,L (-5),0,15:53,4,10,.400,1,6,.167,0,0,,1,2,3,1,0,0,1,2,9,3.8,+8
2019-11-27,22-126,PHI,HOME,SAC,W (+6),0,21:21,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,2,2,2,-1.2,+8
2019-11-29,22-128,PHI,AWAY,NYK,W (+6),1,30:36,3,8,.375,1,4,.250,2,2,1.000,0,6,6,1,0,0,1,2,9,5.3,+14
2019-11-30,22-129,PHI,HOME,IND,W (+3),1,22:13,4,9,.444,3,7,.429,1,2,.500,0,0,0,0,2,0,0,0,12,8.9,-5
2019-12-02,22-131,PHI,HOME,UTA,W (+9),1,23:49,2,6,.333,1,3,.333,2,2,1.000,0,2,2,0,0,0,2,3,7,1.0,0
2019-12-05,22-134,PHI,AWAY,WAS,L (-6),1,19:32,3,6,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,0,8,6.0,-3
2019-12-07,22-136,PHI,HOME,CLE,W (+47),1,18:59,2,5,.400,1,3,.333,0,0,,0,4,4,3,1,0,1,0,5,5.6,+19
2019-12-08,22-137,PHI,HOME,TOR,W (+6),1,26:22,1,6,.167,1,4,.250,0,0,,0,2,2,2,1,0,0,2,3,1.4,-2
2019-12-10,22-139,PHI,HOME,DEN,W (+5),0,16:47,2,4,.500,2,4,.500,0,0,,0,3,3,2,0,0,0,0,6,6.3,+9
2019-12-12,22-141,PHI,AWAY,BOS,W (+6),0,8:27,3,4,.750,1,2,.500,0,0,,0,3,3,0,0,0,0,0,7,6.3,+3
2019-12-13,22-142,PHI,HOME,NOP,W (+7),0,16:16,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,2,2,-1.2,-2
2019-12-15,22-144,PHI,AWAY,BRK,L (-20),0,14:34,2,6,.333,0,2,.000,0,0,,0,1,1,1,2,1,0,2,4,3.5,-4
2019-12-18,22-147,PHI,HOME,MIA,L (-4),0,7:32,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,2,6,3.9,-8
2019-12-20,22-149,PHI,HOME,DAL,L (-19),0,13:24,2,5,.400,1,2,.500,0,0,,0,2,2,1,0,0,0,0,5,3.6,+5
2019-12-21,22-150,PHI,HOME,WAS,W (+17),0,18:07,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,0,0,4,6,2.0,+15
2019-12-23,22-152,PHI,AWAY,DET,W (+16),0,21:42,9,16,.563,3,7,.429,0,0,,2,2,4,0,3,0,0,0,21,18.4,+26
