DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,29-109,MEM,AWAY,MIA,L (-19),1,30:17,3,11,.273,2,9,.222,5,6,.833,2,3,5,2,1,0,1,1,13,9.4,-9
2019-10-25,29-111,MEM,HOME,CHI,L (-8),1,30:54,5,13,.385,3,10,.300,0,0,,2,7,9,3,0,0,1,2,13,9.7,-10
2019-10-27,29-113,MEM,HOME,BRK,W (+1),1,37:43,2,6,.333,2,5,.400,0,0,,0,7,7,5,1,2,1,2,6,8.8,-9
2019-10-29,29-115,MEM,AWAY,LAL,L (-29),1,27:00,3,8,.375,1,6,.167,2,3,.667,1,4,5,1,0,0,3,2,9,3.0,-11
2019-11-02,29-119,MEM,HOME,PHO,L (-9),1,26:43,0,8,.000,0,5,.000,0,0,,1,3,4,4,0,0,0,3,0,-2.4,-5
2019-11-04,29-121,MEM,HOME,HOU,L (-7),1,29:15,2,8,.250,1,4,.250,3,4,.750,1,4,5,2,3,0,4,4,8,3.5,+4
2019-11-06,29-123,MEM,HOME,MIN,W (+16),1,33:53,6,8,.750,4,6,.667,2,4,.500,0,3,3,2,2,1,1,2,18,17.2,+13
2019-11-08,29-125,MEM,AWAY,ORL,L (-32),1,24:18,3,7,.429,2,6,.333,0,0,,1,3,4,3,1,0,0,3,8,7.8,-19
2019-11-09,29-126,MEM,HOME,DAL,L (-16),1,30:39,6,12,.500,4,9,.444,2,2,1.000,0,4,4,4,3,2,1,2,18,18.6,-14
2019-11-11,29-128,MEM,AWAY,SAS,W (+4),1,30:52,3,5,.600,1,3,.333,1,2,.500,0,10,10,4,1,0,2,1,8,9.7,+13
2019-11-13,29-130,MEM,AWAY,CHO,W (+2),1,31:34,1,5,.200,1,5,.200,0,0,,1,2,3,1,1,0,3,3,3,-1.3,-11
2019-11-15,29-132,MEM,HOME,UTA,W (+1),1,30:58,4,8,.500,3,6,.500,0,0,,0,10,10,4,0,0,1,2,11,11.0,-6
2019-11-17,29-134,MEM,HOME,DEN,L (-17),1,26:46,3,5,.600,2,3,.667,0,0,,0,5,5,3,1,1,3,1,8,7.6,-22
2019-11-19,29-136,MEM,HOME,GSW,L (-19),1,33:08,5,11,.455,4,9,.444,1,2,.500,1,10,11,4,0,0,2,2,15,12.6,-5
2019-11-23,29-140,MEM,HOME,LAL,L (-1),1,33:58,8,13,.615,4,9,.444,1,3,.333,0,6,6,3,1,1,2,3,21,16.7,+6
2019-11-25,29-142,MEM,AWAY,IND,L (-12),1,31:45,3,10,.300,3,8,.375,0,0,,0,3,3,2,0,0,0,1,9,5.1,-5
2019-11-27,29-144,MEM,HOME,LAC,L (-2),1,36:32,6,11,.545,3,6,.500,5,6,.833,1,3,4,0,1,0,1,3,20,14.7,+4
2019-11-29,29-146,MEM,HOME,UTA,L (-9),1,29:17,3,9,.333,1,6,.167,2,3,.667,2,6,8,3,0,0,1,1,9,7.4,-17
2019-12-01,29-148,MEM,AWAY,MIN,W (+8),1,33:10,4,11,.364,2,6,.333,2,3,.667,2,8,10,3,0,0,1,2,12,9.6,+8
2019-12-02,29-149,MEM,HOME,IND,L (-13),1,29:43,1,9,.111,0,7,.000,1,1,1.000,1,3,4,1,0,1,1,1,3,-1.3,-21
2019-12-04,29-151,MEM,AWAY,CHI,L (-7),1,33:39,5,13,.385,3,10,.300,2,2,1.000,0,6,6,4,1,0,1,2,15,11.7,+2
2019-12-07,29-154,MEM,AWAY,UTA,L (-14),1,30:54,3,10,.300,2,8,.250,5,5,1.000,0,2,2,3,3,0,1,2,13,11.1,-13
2019-12-09,29-156,MEM,AWAY,GSW,W (+8),1,30:20,1,6,.167,0,4,.000,0,0,,0,9,9,1,2,0,1,3,2,1.4,+12
2019-12-11,29-158,MEM,AWAY,PHO,W (+7),1,31:53,4,11,.364,2,4,.500,3,5,.600,1,6,7,5,2,0,3,3,13,9.9,+11
2019-12-13,29-160,MEM,HOME,MIL,L (-13),1,33:02,3,11,.273,3,9,.333,6,6,1.000,0,11,11,4,1,1,2,2,15,13.5,-3
2019-12-16,29-163,MEM,HOME,MIA,W (+7),1,33:57,4,13,.308,1,9,.111,1,2,.500,4,2,6,2,0,1,2,2,10,4.8,-4
2019-12-18,29-165,MEM,AWAY,OKC,L (-4),1,32:50,1,6,.167,1,4,.250,0,0,,0,4,4,4,1,0,0,3,3,3.0,-2
2019-12-20,29-167,MEM,AWAY,CLE,L (-7),1,28:01,5,15,.333,0,6,.000,0,0,,2,2,4,2,2,1,0,1,10,7.2,-5
2019-12-21,29-168,MEM,HOME,SAC,W (+4),1,30:39,6,11,.545,2,6,.333,3,3,1.000,0,10,10,5,0,0,1,2,17,16.4,-3
2019-12-23,29-170,MEM,HOME,SAS,L (-30),1,29:32,1,9,.111,1,6,.167,1,2,.500,2,0,2,4,0,0,0,2,4,1.1,-34
2019-12-26,29-173,MEM,AWAY,OKC,W (+13),1,25:32,2,8,.250,1,5,.200,0,0,,1,9,10,1,0,0,1,1,5,2.9,-1
2019-12-28,29-175,MEM,AWAY,DEN,L (-9),1,27:08,2,6,.333,0,3,.000,0,0,,2,4,6,2,0,0,2,0,4,2.6,-3
2020-01-02,29-180,MEM,AWAY,SAC,L (-5),1,30:57,7,15,.467,3,8,.375,2,2,1.000,1,3,4,6,0,0,0,3,19,15.9,0
2020-01-04,29-182,MEM,AWAY,LAC,W (+26),1,31:20,9,17,.529,6,11,.545,3,4,.750,3,5,8,7,3,3,1,3,27,29.7,+39
2020-01-05,29-183,MEM,AWAY,PHO,W (+7),1,25:19,1,4,.250,1,4,.250,0,0,,0,5,5,2,0,0,2,3,3,0.3,-5
2020-01-07,29-185,MEM,HOME,MIN,W (+7),1,30:41,4,6,.667,1,2,.500,5,5,1.000,1,7,8,3,5,0,0,1,14,20.9,-5
2020-01-10,29-188,MEM,HOME,SAS,W (+13),1,22:55,2,5,.400,1,3,.333,0,0,,0,5,5,1,0,0,1,2,5,2.7,-10
2020-01-12,29-190,MEM,HOME,GSW,W (+20),1,20:21,1,7,.143,1,5,.200,2,2,1.000,1,5,6,1,3,0,2,1,5,4.0,+19
2020-01-17,29-195,MEM,HOME,CLE,W (+4),1,30:19,3,8,.375,1,6,.167,2,3,.667,0,8,8,3,3,0,0,0,9,11.7,+20
2020-01-20,29-198,MEM,HOME,NOP,L (-10),1,17:59,1,8,.125,0,5,.000,0,0,,4,2,6,1,0,0,1,1,2,-0.5,-7
2020-01-22,29-200,MEM,AWAY,BOS,L (-24),1,18:20,1,8,.125,1,5,.200,0,0,,0,6,6,1,1,0,2,2,3,-1.5,-18
2020-01-24,29-202,MEM,AWAY,DET,W (+13),1,25:13,0,2,.000,0,2,.000,0,0,,0,7,7,3,1,0,0,2,0,3.0,+5
2020-01-29,29-207,MEM,AWAY,NYK,W (+21),1,29:50,4,6,.667,4,6,.667,6,7,.857,0,7,7,2,1,0,1,1,18,18.1,+10
2020-01-31,29-209,MEM,AWAY,NOP,L (-28),1,27:46,4,11,.364,0,4,.000,7,8,.875,2,3,5,1,2,0,1,2,15,11.7,-32
2020-02-03,29-212,MEM,HOME,DET,W (+14),1,24:46,2,5,.400,0,3,.000,0,0,,0,5,5,3,0,0,0,0,4,4.9,+20
2020-02-09,29-218,MIA,AWAY,POR,L (-6),0,34:55,6,11,.545,5,8,.625,1,2,.500,1,10,11,3,2,1,1,1,18,19.4,+9
2020-02-10,29-219,MIA,AWAY,GSW,W (+12),0,31:28,6,11,.545,4,8,.500,5,5,1.000,1,7,8,0,3,0,0,2,21,20.7,+17
2020-02-12,29-221,MIA,AWAY,UTA,L (-15),0,24:32,5,7,.714,3,4,.750,2,2,1.000,1,2,3,1,1,0,1,4,15,12.5,-6
2020-02-20,29-229,MIA,AWAY,ATL,L (-5),1,23:21,3,8,.375,2,5,.400,6,6,1.000,1,3,4,1,0,2,0,6,14,10.9,-10
2020-02-22,29-231,MIA,HOME,CLE,W (+19),0,26:48,5,8,.625,3,6,.500,0,0,,1,3,4,2,5,0,1,5,13,14.4,+14
2020-02-24,29-233,MIA,AWAY,CLE,L (-6),0,38:17,5,14,.357,4,12,.333,2,5,.400,0,9,9,3,0,0,0,3,16,10.6,-18
2020-02-26,29-235,MIA,HOME,MIN,L (-3),0,31:32,2,9,.222,1,7,.143,0,0,,0,9,9,0,3,1,1,2,5,4.1,-7
2020-02-28,29-237,MIA,HOME,DAL,W (+8),0,30:23,3,6,.500,3,6,.500,0,0,,0,3,3,1,2,0,1,3,9,7.4,+2
2020-02-29,29-238,MIA,HOME,BRK,W (+3),0,28:24,4,10,.400,2,6,.333,3,3,1.000,0,4,4,0,1,0,0,3,13,8.6,-2
2020-03-02,29-240,MIA,HOME,MIL,W (+16),0,29:43,6,10,.600,5,9,.556,1,3,.333,0,4,4,4,0,0,1,4,18,14.0,+3
2020-03-04,29-242,MIA,HOME,ORL,W (+3),0,32:05,1,8,.125,1,8,.125,0,0,,1,6,7,4,1,1,1,4,3,2.2,+8
2020-03-06,29-244,MIA,AWAY,NOP,L (-6),0,10:33,1,4,.250,0,3,.000,0,0,,0,0,0,2,0,2,1,1,2,1.0,-10
2020-03-11,29-249,MIA,HOME,CHO,L (-11),0,31:10,3,8,.375,2,7,.286,0,0,,2,8,10,5,2,0,0,3,8,11.7,-20
