DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-24,22-244,LAC,AWAY,GSW,W (+19),0,4:06,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,1.9,-3
2019-10-26,22-246,LAC,AWAY,PHO,L (-8),0,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
2019-10-28,22-248,LAC,HOME,CHO,W (+15),0,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
2019-10-30,22-250,LAC,AWAY,UTA,L (-14),0,18:42,4,7,.571,1,3,.333,0,0,,0,2,2,3,0,0,5,2,9,2.6,-2
2019-11-06,22-257,LAC,HOME,MIL,L (-5),0,14:29,1,6,.167,0,1,.000,0,0,,0,1,1,1,1,0,2,0,2,-1.8,+2
2019-11-13,22-264,LAC,AWAY,HOU,L (-9),0,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
2019-11-14,22-265,LAC,AWAY,NOP,L (-5),0,17:21,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,2,1,2,0,-1.1,+7
2019-11-16,22-267,LAC,HOME,ATL,W (+49),0,32:35,8,13,.615,5,7,.714,0,0,,0,4,4,1,2,2,1,4,21,17.8,+26
2019-11-18,22-269,LAC,HOME,OKC,W (+2),0,10:08,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,+4
2019-11-20,22-271,LAC,HOME,BOS,W (+3),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
2019-11-22,22-273,LAC,HOME,HOU,W (+3),0,11:11,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,1,1,0,2,3,6.0,+5
2019-11-24,22-275,LAC,HOME,NOP,W (+25),0,14:37,1,6,.167,0,5,.000,2,2,1.000,0,1,1,4,0,0,0,1,4,2.9,+26
2019-11-26,22-277,LAC,AWAY,DAL,W (+15),0,10:14,1,2,.500,0,1,.000,0,2,.000,0,2,2,1,0,0,0,3,2,0.3,0
2019-11-27,22-278,LAC,AWAY,MEM,W (+2),0,14:06,0,4,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,2,0,-4.0,-1
2019-11-29,22-280,LAC,AWAY,SAS,L (-10),0,14:16,3,7,.429,2,4,.500,0,0,,0,3,3,0,0,0,0,1,8,4.8,-11
2019-12-01,22-282,LAC,HOME,WAS,W (+25),0,19:42,2,4,.500,1,2,.500,3,4,.750,0,3,3,3,1,1,1,3,8,8.1,+8
2019-12-03,22-284,LAC,HOME,POR,W (+20),0,19:12,2,10,.200,0,2,.000,0,0,,2,4,6,0,0,1,1,0,4,0.1,+15
2019-12-06,22-287,LAC,AWAY,MIL,L (-28),0,19:37,3,12,.250,0,3,.000,0,0,,0,3,3,2,1,0,1,1,6,0.7,-6
2019-12-08,22-289,LAC,AWAY,WAS,W (+16),0,17:37,1,5,.200,0,4,.000,0,2,.000,0,1,1,0,1,0,0,2,2,-1.4,-13
