DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,28-209,WAS,AWAY,DAL,L (-8),0,23:08,4,9,.444,1,3,.333,2,2,1.000,0,5,5,3,0,0,1,2,11,8.1,-7
2019-11-06,28-223,WAS,AWAY,IND,L (-15),0,2:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
2019-11-08,28-225,WAS,HOME,CLE,L (-13),0,9:01,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,2,3,2,-0.5,-11
2019-11-13,28-230,WAS,AWAY,BOS,L (-7),0,11:04,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,4,4,2.1,-6
2019-11-15,28-232,WAS,AWAY,MIN,W (+21),0,18:48,1,8,.125,1,3,.333,0,0,,0,4,4,7,0,2,1,2,3,3.5,+9
2019-11-20,28-237,WAS,HOME,SAS,W (+6),0,13:18,3,4,.750,0,0,,2,3,.667,0,2,2,2,0,1,1,0,8,7.7,+8
2019-11-22,28-239,WAS,HOME,CHO,W (+7),0,19:47,4,6,.667,1,2,.500,4,4,1.000,0,1,1,3,2,1,0,1,13,15.1,+20
2019-11-24,28-241,WAS,HOME,SAC,L (-7),0,23:47,4,9,.444,1,2,.500,3,3,1.000,0,3,3,4,1,0,2,4,12,8.4,-8
2019-11-26,28-243,WAS,AWAY,DEN,L (-13),0,23:53,9,16,.563,3,5,.600,0,0,,1,3,4,3,1,0,2,3,21,14.9,+5
2019-11-27,28-244,WAS,AWAY,PHO,W (+8),0,24:20,4,8,.500,3,6,.500,0,0,,0,1,1,3,1,0,1,1,11,9.0,-3
2019-11-29,28-246,WAS,AWAY,LAL,L (-22),0,22:00,5,10,.500,1,5,.200,2,2,1.000,1,4,5,4,1,0,1,1,13,12.3,+3
2019-12-01,28-248,WAS,AWAY,LAC,L (-25),0,17:49,3,10,.300,0,2,.000,2,2,1.000,0,1,1,2,0,0,2,3,8,0.7,-8
2019-12-03,28-250,WAS,HOME,ORL,L (-7),0,26:14,3,7,.429,2,5,.400,2,3,.667,0,1,1,4,2,0,1,2,10,9.2,-5
2019-12-26,28-273,WAS,AWAY,DET,L (-30),0,15:02,5,10,.500,1,3,.333,4,6,.667,1,1,2,2,0,1,1,1,15,10.9,-4
2019-12-28,28-275,WAS,HOME,NYK,L (-7),0,29:05,7,16,.438,4,5,.800,2,3,.667,0,5,5,2,1,0,1,2,20,13.3,-1
2019-12-30,28-277,WAS,HOME,MIA,W (+18),0,34:38,9,14,.643,6,8,.750,5,7,.714,0,4,4,8,2,1,0,5,29,29.5,+25
2020-01-01,28-279,WAS,HOME,ORL,L (-21),0,31:06,4,12,.333,2,6,.333,5,6,.833,0,7,7,1,1,0,2,0,15,9.6,-8
2020-01-03,28-281,WAS,HOME,POR,L (-19),0,33:04,12,26,.462,4,10,.400,7,9,.778,3,2,5,4,0,1,2,4,35,23.4,-4
2020-01-04,28-282,WAS,HOME,DEN,W (+14),1,28:48,3,15,.200,1,4,.250,4,4,1.000,2,2,4,2,0,1,4,3,11,0.6,-10
2020-01-06,28-284,WAS,HOME,BOS,W (+5),1,38:18,8,24,.333,2,5,.400,1,3,.333,1,6,7,1,2,3,1,1,19,10.5,+9
2020-01-08,28-286,WAS,AWAY,ORL,L (-34),1,20:30,4,11,.364,0,1,.000,1,2,.500,0,2,2,2,1,1,2,1,9,3.8,-35
2020-01-10,28-288,WAS,HOME,ATL,W (+10),1,36:21,10,26,.385,4,5,.800,5,7,.714,4,4,8,6,1,0,3,1,29,19.8,+3
2020-01-12,28-290,WAS,HOME,UTA,L (-11),0,25:12,7,14,.500,0,2,.000,2,3,.667,2,4,6,2,0,1,2,0,16,11.3,-5
2020-01-15,28-293,WAS,AWAY,CHI,L (-9),0,25:29,6,13,.462,0,5,.000,4,4,1.000,0,4,4,3,1,0,1,3,16,11.4,+3
2020-01-17,28-295,WAS,AWAY,TOR,L (-29),0,6:08,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,1,1,3,-0.5,-5
2020-01-20,28-298,WAS,HOME,DET,W (+6),0,25:23,3,7,.429,0,2,.000,1,2,.500,0,8,8,3,0,0,2,4,7,3.8,-2
2020-01-22,28-300,WAS,AWAY,MIA,L (-5),0,34:04,5,15,.333,2,8,.250,2,2,1.000,1,2,3,5,1,0,0,5,14,9.3,-9
2020-01-23,28-301,WAS,AWAY,CLE,W (+12),0,17:46,2,8,.250,0,2,.000,0,2,.000,0,0,0,2,0,0,0,2,4,-1.0,0
2020-01-26,28-304,WAS,AWAY,ATL,L (-19),0,17:48,4,10,.400,0,4,.000,4,4,1.000,0,7,7,2,1,2,2,2,12,9.7,-3
2020-02-10,28-319,DEN,HOME,SAS,W (+7),0,16:44,2,5,.400,2,4,.500,2,2,1.000,1,4,5,3,1,0,0,2,8,9.5,+16
2020-02-12,28-321,DEN,HOME,LAL,L (-4),0,7:56,0,0,,0,0,,1,2,.500,0,0,0,1,0,1,0,0,1,2.0,+6
2020-02-23,28-332,DEN,HOME,MIN,W (+12),0,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
2020-02-28,28-337,DEN,AWAY,LAC,L (-29),0,5:27,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-5
2020-03-04,28-342,DET,HOME,OKC,L (-7),0,25:48,5,11,.455,2,4,.500,3,5,.600,0,2,2,3,0,0,2,4,15,7.6,+5
2020-03-07,28-345,DET,HOME,UTA,L (-6),0,25:01,4,9,.444,0,2,.000,6,7,.857,0,3,3,1,0,0,2,3,14,7.3,+3
2020-03-08,28-346,DET,AWAY,NYK,L (-12),0,20:25,1,10,.100,1,7,.143,5,8,.625,0,3,3,0,0,0,1,2,8,-0.7,-20
2020-03-11,28-349,DET,AWAY,PHI,L (-18),0,27:13,4,13,.308,0,3,.000,2,2,1.000,0,7,7,3,0,0,0,1,10,6.3,-23
