DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,25-219,CHI,AWAY,CHO,L (-1),0,23:50,5,7,.714,0,2,.000,1,2,.500,1,1,2,2,4,0,0,3,11,12.9,-8
2019-10-25,25-221,CHI,AWAY,MEM,W (+8),0,26:03,3,9,.333,0,2,.000,0,0,,0,2,2,4,3,2,1,3,6,6.5,0
2019-10-26,25-222,CHI,HOME,TOR,L (-24),0,18:50,0,5,.000,0,2,.000,1,2,.500,0,5,5,1,1,0,1,4,1,-2.3,-4
2019-10-28,25-224,CHI,AWAY,NYK,L (-7),0,17:46,1,6,.167,0,1,.000,1,2,.500,0,1,1,1,1,0,0,2,3,0.0,+2
2019-10-30,25-226,CHI,AWAY,CLE,L (-6),0,20:45,4,7,.571,0,2,.000,0,0,,1,0,1,4,2,0,0,4,8,8.6,-11
2019-11-01,25-228,CHI,HOME,DET,W (+6),0,18:59,1,4,.250,0,1,.000,0,0,,1,3,4,3,0,0,0,3,2,2.1,+1
2019-11-03,25-230,CHI,AWAY,IND,L (-13),0,19:02,1,4,.250,0,1,.000,0,0,,0,2,2,6,1,0,2,1,2,3.0,-2
2019-11-05,25-232,CHI,HOME,LAL,L (-6),0,17:16,4,5,.800,1,1,1.000,0,0,,1,1,2,2,3,0,1,5,9,9.5,-7
2019-11-06,25-233,CHI,AWAY,ATL,W (+20),0,20:10,6,8,.750,0,0,,1,1,1.000,1,2,3,1,5,0,2,3,13,13.6,+7
2019-11-09,25-236,CHI,HOME,HOU,L (-23),0,21:41,3,9,.333,1,3,.333,0,0,,1,2,3,4,2,0,0,1,7,7.6,-5
2019-11-12,25-239,CHI,HOME,NYK,W (+18),0,19:15,5,6,.833,1,2,.500,2,2,1.000,0,5,5,2,3,1,2,6,13,13.0,+15
2019-11-14,25-241,CHI,AWAY,MIL,L (-9),0,21:42,2,6,.333,1,2,.500,0,0,,0,3,3,2,3,0,0,3,5,5.7,-8
2019-11-16,25-243,CHI,HOME,BRK,L (-6),0,16:16,2,6,.333,0,3,.000,3,4,.750,0,5,5,2,2,0,2,3,7,4.9,-7
2019-11-18,25-245,CHI,HOME,MIL,L (-14),0,25:03,4,8,.500,0,2,.000,0,0,,2,4,6,9,1,2,0,5,8,13.3,0
2019-11-20,25-247,CHI,HOME,DET,W (+20),0,21:49,3,7,.429,0,2,.000,0,0,,0,3,3,5,1,1,1,3,6,6.2,+3
2019-11-22,25-249,CHI,HOME,MIA,L (-8),0,22:05,3,6,.500,2,2,1.000,0,0,,0,3,3,5,3,0,2,2,8,9.6,-10
2019-11-23,25-250,CHI,AWAY,CHO,W (+1),0,20:27,1,5,.200,0,3,.000,0,0,,0,1,1,2,0,0,1,3,2,-1.6,-12
2019-11-25,25-252,CHI,HOME,POR,L (-23),0,10:52,2,8,.250,0,5,.000,0,0,,0,0,0,1,1,0,0,2,4,0.1,-10
2019-11-27,25-254,CHI,AWAY,GSW,L (-14),0,18:42,0,5,.000,0,2,.000,0,0,,0,3,3,3,1,0,0,6,0,-1.9,-3
2019-11-29,25-256,CHI,AWAY,POR,L (-4),1,29:26,4,7,.571,1,2,.500,0,0,,1,6,7,2,2,0,5,3,9,5.4,-6
2019-12-02,25-259,CHI,AWAY,SAC,W (+7),1,30:12,3,8,.375,0,3,.000,0,0,,0,3,3,4,2,0,1,4,6,4.7,-7
2019-12-04,25-261,CHI,HOME,MEM,W (+7),1,24:30,4,7,.571,2,4,.500,0,0,,2,2,4,4,1,0,2,6,10,8.1,-3
2019-12-06,25-263,CHI,HOME,GSW,L (-2),1,28:32,4,11,.364,1,4,.250,0,0,,2,2,4,1,3,1,1,3,9,7.1,+8
2019-12-08,25-265,CHI,AWAY,MIA,L (-5),1,33:34,6,9,.667,0,0,,4,5,.800,0,5,5,2,3,0,1,6,16,14.2,-4
2019-12-09,25-266,CHI,HOME,TOR,L (-1),1,15:26,1,8,.125,1,6,.167,0,0,,1,2,3,1,0,0,1,5,3,-3.2,+5
2019-12-11,25-268,CHI,HOME,ATL,W (+34),1,22:54,4,9,.444,0,3,.000,1,1,1.000,0,3,3,2,3,1,1,2,9,8.5,+20
2019-12-13,25-270,CHI,HOME,CHO,L (-10),1,23:39,1,6,.167,0,0,,1,2,.500,0,3,3,3,1,1,1,3,3,1.3,-6
2019-12-14,25-271,CHI,HOME,LAC,W (+3),1,28:56,4,7,.571,1,1,1.000,0,0,,1,8,9,4,2,3,1,5,9,12.7,+22
2019-12-16,25-273,CHI,AWAY,OKC,L (-3),1,30:29,2,3,.667,1,1,1.000,0,0,,1,2,3,5,3,0,1,4,5,8.9,+6
2019-12-18,25-275,CHI,AWAY,WAS,W (+1),1,34:43,5,10,.500,1,2,.500,4,6,.667,1,4,5,5,1,0,2,6,15,11.2,+4
2019-12-21,25-278,CHI,AWAY,DET,W (+12),1,34:23,4,7,.571,1,2,.500,0,0,,0,3,3,4,4,0,2,1,9,11.0,+21
2019-12-23,25-280,CHI,AWAY,ORL,L (-8),1,31:33,3,6,.500,1,3,.333,1,2,.500,0,4,4,6,4,0,2,4,8,10.4,-9
2019-12-28,25-285,CHI,HOME,ATL,W (+35),1,30:16,2,6,.333,0,0,,0,0,,0,2,2,4,3,0,1,1,4,5.6,+20
2019-12-30,25-287,CHI,HOME,MIL,L (-21),1,19:08,1,6,.167,0,2,.000,2,2,1.000,0,2,2,2,1,0,2,2,4,0.4,-21
2020-01-02,25-290,CHI,HOME,UTA,L (-4),1,30:43,2,7,.286,1,2,.500,0,0,,1,7,8,4,0,1,1,4,5,4.6,-2
2020-01-04,25-292,CHI,HOME,BOS,L (-7),1,40:26,4,6,.667,1,1,1.000,4,5,.800,0,4,4,7,3,0,2,3,13,15.9,-3
2020-01-06,25-294,CHI,AWAY,DAL,L (-8),1,23:09,3,9,.333,0,3,.000,0,0,,1,1,2,2,1,0,0,5,6,2.3,+5
2020-01-08,25-296,CHI,AWAY,NOP,L (-15),1,30:32,6,11,.545,3,6,.500,0,0,,0,4,4,7,5,0,2,1,15,18.4,-15
2020-01-10,25-298,CHI,HOME,IND,L (-11),1,29:24,2,6,.333,1,3,.333,0,0,,1,3,4,2,0,0,5,2,5,-1.2,-10
2020-01-11,25-299,CHI,AWAY,DET,W (+9),1,32:58,4,9,.444,1,4,.250,0,0,,0,6,6,2,2,0,0,1,9,9.1,+13
2020-01-13,25-301,CHI,AWAY,BOS,L (-12),1,30:01,3,7,.429,1,2,.500,2,3,.667,0,5,5,1,0,0,2,2,9,4.3,-5
2020-01-15,25-303,CHI,HOME,WAS,W (+9),1,29:41,1,7,.143,0,5,.000,0,0,,1,1,2,7,3,1,0,3,2,5.9,+22
2020-01-17,25-305,CHI,AWAY,PHI,L (-11),1,15:19,0,3,.000,0,2,.000,0,0,,0,2,2,2,1,0,3,2,0,-2.9,-5
2020-01-18,25-306,CHI,HOME,CLE,W (+2),1,32:44,4,6,.667,1,2,.500,1,2,.500,0,3,3,4,2,1,3,4,10,8.8,0
2020-01-20,25-308,CHI,AWAY,MIL,L (-13),1,31:58,6,12,.500,3,5,.600,0,0,,0,5,5,2,3,0,3,0,15,11.9,-18
2020-01-22,25-310,CHI,HOME,MIN,W (+7),1,31:39,3,4,.750,0,1,.000,8,9,.889,1,5,6,4,2,0,1,3,14,16.8,+5
2020-01-24,25-312,CHI,HOME,SAC,L (-17),1,27:04,4,6,.667,1,1,1.000,1,2,.500,1,5,6,6,2,1,2,3,10,12.9,-8
2020-01-25,25-313,CHI,AWAY,CLE,W (+12),1,32:42,4,6,.667,0,2,.000,2,2,1.000,0,5,5,4,3,0,0,2,10,13.9,+12
2020-01-27,25-315,CHI,HOME,SAS,W (+1),1,35:26,5,9,.556,0,2,.000,0,0,,0,6,6,8,3,1,4,5,10,10.8,-7
2020-01-29,25-317,CHI,AWAY,IND,L (-9),1,16:21,3,3,1.000,0,0,,0,0,,0,4,4,3,1,0,1,1,6,8.0,-4
2020-01-31,25-319,CHI,AWAY,BRK,L (-15),1,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
