DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,27-318,DET,AWAY,IND,W (+9),0,20:01,2,4,.500,1,1,1.000,0,0,,1,3,4,0,1,1,3,1,5,2.9,+11
2019-10-24,27-319,DET,HOME,ATL,L (-17),0,25:51,2,9,.222,2,7,.286,2,2,1.000,0,3,3,3,1,1,1,1,8,5.8,-2
2019-10-26,27-321,DET,HOME,PHI,L (-6),0,25:47,2,3,.667,1,1,1.000,4,6,.667,0,2,2,2,0,0,0,1,9,8.5,-6
2019-10-28,27-323,DET,HOME,IND,W (+2),0,16:22,2,9,.222,0,3,.000,2,2,1.000,0,2,2,0,1,0,0,1,6,1.7,0
2019-10-30,27-325,DET,AWAY,TOR,L (-12),0,26:29,3,7,.429,3,5,.600,8,8,1.000,0,1,1,1,1,0,1,0,17,14.3,0
2019-11-01,27-327,DET,AWAY,CHI,L (-6),0,22:31,4,10,.400,2,6,.333,1,1,1.000,1,1,2,2,1,0,0,0,11,9.0,+14
2019-11-02,27-328,DET,HOME,BRK,W (+4),0,27:37,4,8,.500,2,4,.500,2,2,1.000,0,3,3,1,1,0,0,4,12,9.0,+5
2019-11-04,27-330,DET,AWAY,WAS,L (-16),0,22:04,4,8,.500,2,4,.500,0,0,,0,0,0,1,0,1,0,0,10,7.4,+1
2019-11-06,27-332,DET,HOME,NYK,W (+20),0,23:14,3,7,.429,1,3,.333,6,6,1.000,0,2,2,6,1,0,0,0,13,15.1,+20
2019-11-08,27-334,DET,AWAY,IND,L (-6),0,31:14,5,11,.455,3,6,.500,6,6,1.000,1,2,3,3,0,1,0,2,19,16.6,-7
2019-11-11,27-337,DET,HOME,MIN,L (-6),0,24:53,7,11,.636,4,6,.667,0,1,.000,0,1,1,2,0,1,1,2,18,13.3,-8
2019-11-12,27-338,DET,AWAY,MIA,L (-9),0,28:39,3,11,.273,2,8,.250,3,3,1.000,1,2,3,1,0,1,3,6,11,1.8,+2
2019-11-15,27-341,DET,AWAY,CHO,L (-3),0,37:34,11,16,.688,7,11,.636,3,3,1.000,1,1,2,1,0,0,0,1,32,26.5,-14
