DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,27-238,MIA,HOME,MEM,W (+19),1,18:41,0,2,.000,0,2,.000,0,0,,0,3,3,0,1,0,0,4,0,-1.1,-6
2019-10-26,27-241,MIA,AWAY,MIL,W (+5),1,23:30,3,4,.750,2,2,1.000,0,0,,1,6,7,0,1,0,1,3,8,7.7,-8
2019-10-27,27-242,MIA,AWAY,MIN,L (-7),1,14:07,2,4,.500,1,1,1.000,0,0,,1,2,3,1,0,0,0,2,5,4.2,0
2019-10-29,27-244,MIA,HOME,ATL,W (+15),1,24:43,1,2,.500,1,2,.500,0,0,,1,8,9,2,0,3,2,1,3,6.2,+13
2019-10-31,27-246,MIA,AWAY,ATL,W (+9),1,25:29,6,10,.600,3,4,.750,1,2,.500,0,8,8,2,0,2,0,3,16,15.0,+18
2019-11-03,27-249,MIA,HOME,HOU,W (+29),1,27:42,9,11,.818,1,2,.500,2,3,.667,0,4,4,1,3,1,1,4,21,19.5,+29
2019-11-05,27-251,MIA,AWAY,DEN,L (-20),1,17:59,4,7,.571,1,1,1.000,1,1,1.000,0,0,0,1,0,0,1,3,10,5.2,-15
2019-11-07,27-253,MIA,AWAY,PHO,W (+16),1,13:02,2,4,.500,2,2,1.000,0,0,,0,0,0,0,0,0,1,4,6,1.4,-1
2019-11-08,27-254,MIA,AWAY,LAL,L (-15),1,12:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-3.2,-14
2019-11-12,27-258,MIA,HOME,DET,W (+9),1,18:14,2,2,1.000,0,0,,0,1,.000,1,4,5,1,0,0,3,2,4,1.8,-2
2019-11-14,27-260,MIA,AWAY,CLE,W (+11),1,28:07,5,6,.833,2,2,1.000,0,0,,0,7,7,3,0,1,0,0,12,14.7,+20
2019-11-16,27-262,MIA,HOME,NOP,W (+15),1,18:22,2,5,.400,0,2,.000,0,0,,0,3,3,1,0,0,0,1,4,2.5,+9
2019-11-20,27-266,MIA,HOME,CLE,W (+24),1,18:17,0,0,,0,0,,0,0,,0,5,5,0,0,0,2,0,0,-0.5,+7
2019-11-22,27-268,MIA,AWAY,CHI,W (+8),1,18:31,4,6,.667,1,2,.500,0,0,,0,5,5,1,0,0,1,1,9,7.2,+8
2019-11-23,27-269,MIA,AWAY,PHI,L (-27),1,13:15,0,2,.000,0,2,.000,0,0,,0,4,4,0,0,0,0,2,0,-1.0,-26
2019-11-25,27-271,MIA,HOME,CHO,W (+17),1,17:19,2,4,.500,0,2,.000,0,1,.000,1,3,4,0,0,1,1,2,4,2.1,+5
2019-11-27,27-273,MIA,AWAY,HOU,L (-9),1,14:56,2,4,.500,1,2,.500,0,0,,0,3,3,1,1,0,0,4,5,4.0,-12
2019-11-29,27-275,MIA,HOME,GSW,W (+17),1,16:08,1,1,1.000,0,0,,0,0,,0,5,5,1,0,0,2,2,2,1.1,+10
2019-12-01,27-277,MIA,AWAY,BRK,W (+3),1,18:51,3,5,.600,3,5,.600,0,0,,1,5,6,1,1,0,1,1,9,9.2,-2
2019-12-03,27-279,MIA,AWAY,TOR,W (+11),1,17:04,3,4,.750,2,3,.667,0,0,,0,8,8,2,0,0,0,3,8,9.0,+8
2019-12-04,27-280,MIA,AWAY,BOS,L (-19),1,20:12,1,4,.250,1,2,.500,0,0,,1,4,5,0,0,1,0,3,3,2.0,-11
2019-12-06,27-282,MIA,HOME,WAS,W (+9),1,13:56,1,2,.500,0,0,,1,1,1.000,1,2,3,3,0,1,0,1,3,5.7,+4
2019-12-08,27-284,MIA,HOME,CHI,W (+5),1,14:16,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
2019-12-10,27-286,MIA,HOME,ATL,W (+14),1,11:38,2,4,.500,0,2,.000,0,0,,0,3,3,2,0,1,0,1,4,4.6,+9
2019-12-13,27-289,MIA,HOME,LAL,L (-3),1,14:09,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,2,5,2.6,-13
2019-12-14,27-290,MIA,AWAY,DAL,W (+4),1,15:45,4,7,.571,2,5,.400,0,0,,0,4,4,1,0,0,0,2,10,7.8,+4
2019-12-16,27-292,MIA,AWAY,MEM,L (-7),1,16:39,1,2,.500,1,2,.500,0,0,,1,3,4,2,0,1,0,3,3,4.5,+7
2019-12-18,27-294,MIA,AWAY,PHI,W (+4),1,28:31,2,7,.286,2,5,.400,0,0,,2,3,5,2,0,1,1,2,6,4.5,-1
2019-12-20,27-296,MIA,HOME,NYK,W (+15),1,21:42,3,5,.600,0,1,.000,1,2,.500,2,11,13,2,0,0,0,4,7,8.8,+28
2019-12-23,27-299,MIA,HOME,UTA,W (+3),1,21:50,4,5,.800,1,1,1.000,2,2,1.000,3,7,10,0,0,0,2,0,11,11.3,-2
2019-12-27,27-303,MIA,HOME,IND,W (+1),1,19:02,0,5,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,1,0,-4.3,-8
2019-12-28,27-304,MIA,HOME,PHI,W (+1),1,29:41,3,5,.600,1,2,.500,0,0,,1,7,8,1,0,1,1,2,7,7.1,+19
2019-12-30,27-306,MIA,AWAY,WAS,L (-18),1,24:11,2,3,.667,1,1,1.000,2,2,1.000,3,4,7,1,0,0,2,3,7,6.5,+10
2020-01-02,27-309,MIA,HOME,TOR,W (+8),1,21:08,3,7,.429,1,3,.333,1,1,1.000,0,2,2,0,0,0,0,0,8,4.9,-4
2020-01-03,27-310,MIA,AWAY,ORL,L (-20),1,26:44,3,8,.375,2,6,.333,0,0,,0,7,7,1,1,0,1,3,8,5.2,-13
2020-01-05,27-312,MIA,HOME,POR,W (+11),1,23:28,4,8,.500,3,7,.429,0,0,,0,9,9,3,0,0,0,1,11,11.4,+11
2020-01-08,27-315,MIA,AWAY,IND,W (+14),1,29:52,2,5,.400,2,5,.400,0,0,,0,8,8,2,1,0,0,5,6,6.1,0
2020-01-10,27-317,MIA,AWAY,BRK,L (-4),1,27:27,1,3,.333,0,2,.000,0,0,,0,8,8,2,0,0,1,4,2,1.5,-1
2020-01-12,27-319,MIA,AWAY,NYK,L (-3),1,23:51,2,3,.667,2,3,.667,1,2,.500,1,3,4,3,0,0,1,2,7,7.2,-4
2020-01-15,27-322,MIA,HOME,SAS,W (+6),1,27:53,3,4,.750,1,2,.500,0,0,,0,6,6,2,1,0,0,1,7,9.2,+5
2020-01-17,27-324,MIA,AWAY,OKC,W (+7),1,14:49,3,4,.750,2,2,1.000,1,1,1.000,1,2,3,2,0,0,0,0,9,10.1,+9
2020-01-19,27-326,MIA,AWAY,SAS,L (-5),1,28:54,1,7,.143,1,6,.167,2,2,1.000,2,4,6,2,0,0,0,3,5,3.3,+7
2020-01-20,27-327,MIA,HOME,SAC,W (+5),1,20:13,3,6,.500,1,4,.250,0,0,,1,5,6,2,3,0,1,1,7,9.2,+2
2020-01-22,27-329,MIA,HOME,WAS,W (+5),1,13:32,1,3,.333,0,0,,1,2,.500,0,3,3,0,0,1,1,3,3,0.3,-9
