DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-11-29,23-250,IND,HOME,ATL,W (+1),1,38:25,5,14,.357,2,5,.400,5,8,.625,2,4,6,1,0,4,2,2,17,11.3,+18
2019-11-30,23-251,IND,AWAY,PHI,L (-3),1,28:55,1,8,.125,0,3,.000,1,2,.500,0,3,3,1,2,0,0,5,3,-1.0,+6
2019-12-02,23-253,IND,AWAY,MEM,W (+13),1,30:52,5,11,.455,1,5,.200,6,7,.857,2,4,6,2,1,1,0,3,17,15.4,+15
2019-12-04,23-255,IND,AWAY,OKC,W (+7),1,26:25,4,7,.571,1,3,.333,3,3,1.000,2,2,4,0,0,0,2,2,12,7.9,+8
2019-12-06,23-257,IND,AWAY,DET,L (-7),1,35:23,1,8,.125,0,3,.000,2,3,.667,1,2,3,2,2,4,1,4,4,3.3,-7
2019-12-07,23-258,IND,AWAY,NYK,W (+1),1,31:27,3,8,.375,1,4,.250,0,0,,1,5,6,1,2,5,2,1,7,8.6,+2
2019-12-09,23-260,IND,HOME,LAC,L (-11),1,25:25,2,9,.222,1,4,.250,0,0,,3,2,5,3,0,1,3,2,5,1.2,-21
2019-12-11,23-262,IND,HOME,BOS,W (+5),1,24:20,4,10,.400,1,5,.200,2,2,1.000,1,3,4,1,0,2,1,1,11,7.9,-15
2019-12-13,23-264,IND,AWAY,ATL,W (+10),1,26:10,5,10,.500,0,4,.000,1,2,.500,1,4,5,1,0,0,2,5,11,4.2,+2
2019-12-15,23-266,IND,HOME,CHO,W (+22),1,25:56,6,14,.429,2,7,.286,0,2,.000,0,10,10,2,0,5,1,1,14,12.3,+19
2019-12-17,23-268,IND,HOME,LAL,W (+3),1,31:30,5,9,.556,3,6,.500,3,4,.750,1,6,7,0,2,2,1,4,16,14.6,-1
2019-12-20,23-271,IND,HOME,SAC,W (+14),1,24:05,5,9,.556,1,4,.250,6,6,1.000,1,2,3,2,1,2,0,0,17,17.8,+1
2019-12-22,23-273,IND,AWAY,MIL,L (-28),1,21:59,4,8,.500,2,5,.400,1,2,.500,0,5,5,1,1,1,0,1,11,10.1,-9
2019-12-23,23-274,IND,HOME,TOR,W (+5),1,36:09,9,12,.750,5,6,.833,1,2,.500,2,5,7,1,0,3,1,2,24,22.7,+11
2019-12-27,23-278,IND,AWAY,MIA,L (-1),1,26:21,5,9,.556,3,5,.600,0,0,,0,6,6,1,0,0,0,4,13,9.6,+7
2019-12-28,23-279,IND,AWAY,NOP,L (-22),1,22:52,3,9,.333,0,4,.000,3,4,.750,3,3,6,2,0,0,1,3,9,5.7,-17
2019-12-31,23-282,IND,HOME,PHI,W (+18),1,24:02,5,10,.500,3,5,.600,1,2,.500,0,5,5,0,0,1,0,0,14,10.8,+14
2020-01-02,23-284,IND,HOME,DEN,L (-8),1,35:00,7,13,.538,1,5,.200,6,8,.750,0,5,5,1,0,1,1,5,21,13.8,-1
2020-01-04,23-286,IND,AWAY,ATL,L (-5),1,31:11,2,8,.250,1,6,.167,9,11,.818,1,5,6,2,0,1,0,3,14,11.5,-6
2020-01-06,23-288,IND,AWAY,CHO,W (+11),1,35:30,6,13,.462,2,6,.333,1,2,.500,2,7,9,2,0,3,2,3,15,11.7,+9
2020-01-08,23-290,IND,HOME,MIA,L (-14),1,28:34,3,9,.333,1,4,.250,2,3,.667,1,4,5,2,1,2,0,3,9,8.0,-15
2020-01-10,23-292,IND,AWAY,CHI,W (+11),1,33:26,10,18,.556,1,4,.250,6,6,1.000,3,11,14,3,1,2,2,4,27,24.7,0
2020-01-13,23-295,IND,HOME,PHI,W (+6),1,33:19,4,10,.400,1,3,.333,5,6,.833,2,8,10,1,0,3,1,1,14,13.4,+4
2020-01-15,23-297,IND,AWAY,MIN,W (+5),1,22:59,3,8,.375,1,5,.200,0,0,,1,2,3,1,1,1,2,2,7,3.5,-7
2020-01-17,23-299,IND,HOME,MIN,W (+2),1,25:08,1,3,.333,0,2,.000,6,8,.750,0,6,6,1,1,3,0,4,8,9.5,+3
2020-01-19,23-301,IND,AWAY,DEN,W (+8),1,19:39,1,5,.200,1,2,.500,0,0,,1,1,2,1,1,0,3,6,3,-2.8,-1
2020-01-20,23-302,IND,AWAY,UTA,L (-30),1,26:45,5,10,.500,1,5,.200,1,2,.500,2,3,5,0,6,0,1,1,12,13.5,-9
2020-01-22,23-304,IND,AWAY,PHO,W (+25),1,25:27,4,9,.444,1,4,.250,0,1,.000,0,8,8,0,0,4,1,2,9,7.3,+14
2020-01-24,23-306,IND,AWAY,GSW,W (+11),1,27:38,2,7,.286,0,0,,2,2,1.000,0,8,8,0,1,0,0,2,6,4.5,+9
2020-02-01,23-314,IND,HOME,NYK,L (-7),1,33:38,4,5,.800,4,5,.800,0,0,,0,6,6,1,1,0,2,3,12,10.4,-11
2020-02-03,23-316,IND,HOME,DAL,L (-9),1,33:35,4,8,.500,1,4,.250,2,2,1.000,1,4,5,1,1,3,1,4,11,10.1,-18
2020-02-05,23-318,IND,AWAY,TOR,L (-1),1,23:46,3,6,.500,0,1,.000,0,0,,2,5,7,1,1,2,2,2,6,6.2,-12
2020-02-07,23-320,IND,HOME,TOR,L (-9),1,28:47,2,8,.250,1,4,.250,3,3,1.000,1,7,8,1,0,1,3,2,8,3.6,-7
