DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-11-13,31-094,SAS,AWAY,MIN,L (-15),0,21:08,3,10,.300,1,4,.250,3,3,1.000,0,0,0,1,0,0,1,0,10,3.9,-7
2019-11-15,31-096,SAS,AWAY,ORL,L (-2),0,19:23,6,9,.667,1,3,.333,0,1,.000,0,1,1,1,3,0,0,1,13,12.3,+13
2019-11-16,31-097,SAS,HOME,POR,L (-5),0,20:38,4,13,.308,1,5,.200,2,2,1.000,0,1,1,5,1,2,0,2,11,8.9,0
2019-11-18,31-099,SAS,AWAY,DAL,L (-7),0,26:25,3,9,.333,2,8,.250,1,2,.500,0,1,1,0,0,0,2,3,9,0.6,+5
2019-11-20,31-101,SAS,AWAY,WAS,L (-6),1,30:07,6,10,.600,4,6,.667,0,0,,1,0,1,6,2,0,3,1,16,14.9,+11
2019-11-22,31-103,SAS,AWAY,PHI,L (-11),0,25:58,2,5,.400,1,3,.333,0,0,,0,3,3,4,0,0,1,1,5,4.6,-1
2019-11-23,31-104,SAS,AWAY,NYK,W (+7),0,28:30,6,8,.750,5,5,1.000,0,0,,0,1,1,2,1,1,1,0,17,16.2,+11
2019-11-25,31-106,SAS,HOME,LAL,L (-10),0,20:27,2,6,.333,2,6,.333,0,0,,0,1,1,2,1,0,1,2,6,3.5,-12
2019-11-27,31-108,SAS,HOME,MIN,L (-12),0,28:15,2,6,.333,1,3,.333,3,3,1.000,0,0,0,2,1,1,0,2,8,6.9,+2
2019-11-29,31-110,SAS,HOME,LAC,W (+10),0,23:06,5,10,.500,3,7,.429,0,0,,0,1,1,1,1,0,0,1,13,9.6,+17
2019-12-01,31-112,SAS,AWAY,DET,L (-34),0,16:22,2,8,.250,0,3,.000,0,0,,0,0,0,1,0,0,0,0,4,-0.1,-14
2019-12-03,31-114,SAS,HOME,HOU,W (+2),0,35:44,2,8,.250,2,7,.286,3,3,1.000,0,6,6,6,0,0,1,1,9,8.8,+11
2019-12-06,31-117,SAS,HOME,SAC,W (+1),0,33:02,5,11,.455,2,6,.333,1,3,.333,0,0,0,5,2,0,1,2,13,10.2,+8
2019-12-12,31-123,SAS,HOME,CLE,L (-8),0,28:16,3,7,.429,2,4,.500,2,2,1.000,0,1,1,2,0,1,0,5,10,6.7,-19
2019-12-14,31-125,SAS,AWAY,PHO,W (+2),0,31:56,10,23,.435,6,14,.429,0,0,,1,4,5,1,2,0,2,0,26,16.5,+4
2019-12-16,31-127,SAS,AWAY,HOU,L (-2),0,19:09,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,0,0,1,0,4,1.6,-7
2019-12-19,31-130,SAS,HOME,BRK,W (+13),0,25:46,8,14,.571,7,10,.700,4,7,.571,1,0,1,2,0,0,0,2,27,20.5,+19
2019-12-21,31-132,SAS,HOME,LAC,L (-25),0,20:02,3,7,.429,2,6,.333,1,2,.500,0,1,1,0,1,0,1,2,9,4.4,-6
2019-12-23,31-134,SAS,AWAY,MEM,W (+30),0,18:00,3,7,.429,2,5,.400,0,0,,1,2,3,2,1,0,0,1,8,7.6,+2
2019-12-26,31-137,SAS,AWAY,DAL,L (-4),0,18:06,3,7,.429,0,4,.000,2,2,1.000,0,1,1,0,2,0,3,0,8,3.6,-10
2019-12-28,31-139,SAS,HOME,DET,W (+27),0,15:11,3,10,.300,2,6,.333,0,0,,0,2,2,3,0,0,0,0,8,4.9,+1
2019-12-31,31-142,SAS,HOME,GSW,W (+4),0,32:39,6,14,.429,5,11,.455,1,2,.500,1,3,4,4,1,0,0,3,18,14.4,+19
2020-01-02,31-144,SAS,HOME,OKC,L (-6),0,21:19,1,8,.125,0,5,.000,0,0,,1,2,3,1,0,0,1,1,2,-2.6,+11
2020-01-04,31-146,SAS,AWAY,MIL,L (-9),0,20:08,2,7,.286,2,4,.500,5,5,1.000,1,0,1,3,0,0,2,2,11,6.9,-14
2020-01-06,31-148,SAS,HOME,MIL,W (+22),0,22:50,6,10,.600,6,10,.600,3,3,1.000,0,0,0,0,1,0,0,0,21,17.4,+11
2020-01-08,31-150,SAS,AWAY,BOS,W (+15),0,21:11,3,7,.429,1,4,.250,2,2,1.000,0,0,0,4,1,0,1,2,9,7.3,+7
2020-01-10,31-152,SAS,AWAY,MEM,L (-13),0,23:03,3,6,.500,2,4,.500,0,0,,0,1,1,2,1,0,0,1,8,7.3,-5
2020-01-12,31-154,SAS,AWAY,TOR,W (+1),0,27:41,3,12,.250,1,7,.143,2,3,.667,1,3,4,0,1,0,1,3,9,1.8,+15
2020-01-15,31-157,SAS,AWAY,MIA,L (-6),0,23:14,8,15,.533,5,12,.417,0,0,,0,1,1,1,0,0,0,2,21,13.9,-2
2020-01-17,31-159,SAS,HOME,ATL,L (-1),0,24:28,6,11,.545,3,7,.429,0,0,,0,0,0,2,1,0,2,1,15,9.7,-3
2020-01-19,31-161,SAS,HOME,MIA,W (+5),0,29:05,5,11,.455,4,10,.400,4,4,1.000,2,3,5,3,0,0,1,0,18,15.7,+17
2020-01-20,31-162,SAS,AWAY,PHO,W (+2),0,12:27,1,5,.200,0,4,.000,0,0,,0,0,0,0,0,0,0,1,2,-1.5,-11
2020-01-22,31-164,SAS,AWAY,NOP,W (+4),0,24:19,3,9,.333,2,8,.250,0,0,,0,3,3,1,0,0,1,1,8,3.1,+3
